sagitta_h_mm,x_mm,y_mm,angle_deg,alignment,group,d_lateral_mm,efficiency_pct,k,kQ,Q_rx,M_nH,S21_dB,coupling_regime
35,0,55,90,y-axis,treatment,55.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,0,60,90,y-axis,treatment,60.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,0,65,90,y-axis,treatment,65.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,0,70,90,y-axis,treatment,70.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,0,75,90,y-axis,treatment,75.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,0,80,90,y-axis,treatment,80.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,0,85,90,y-axis,treatment,85.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,0,90,90,y-axis,treatment,90.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,0,95,90,y-axis,treatment,95.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,0,100,90,y-axis,treatment,100.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,5,0,90,x-axis,treatment,5.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,5,5,90,diagonal,treatment,7.071,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,10,0,90,x-axis,treatment,10.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,10,10,90,diagonal,treatment,14.142,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,15,0,90,x-axis,treatment,15.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,15,15,90,diagonal,treatment,21.213,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,20,0,90,x-axis,treatment,20.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,20,20,90,diagonal,treatment,28.284,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,25,0,90,x-axis,treatment,25.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,25,25,90,diagonal,treatment,35.355,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,30,0,90,x-axis,treatment,30.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,30,30,90,diagonal,treatment,42.426,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,35,0,90,x-axis,treatment,35.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,35,35,90,diagonal,treatment,49.497,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,40,0,90,x-axis,treatment,40.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,40,40,90,diagonal,treatment,56.569,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,45,0,90,x-axis,treatment,45.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,45,45,90,diagonal,treatment,63.64,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,50,0,90,x-axis,treatment,50.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,50,50,90,diagonal,treatment,70.711,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,55,0,90,x-axis,treatment,55.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,55,55,90,diagonal,treatment,77.782,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,60,0,90,x-axis,treatment,60.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,60,60,90,diagonal,treatment,84.853,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,65,0,90,x-axis,treatment,65.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,65,65,90,diagonal,treatment,91.924,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,70,0,90,x-axis,treatment,70.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,70,70,90,diagonal,treatment,98.995,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,75,0,90,x-axis,treatment,75.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,80,0,90,x-axis,treatment,80.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,85,0,90,x-axis,treatment,85.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,90,0,90,x-axis,treatment,90.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,95,0,90,x-axis,treatment,95.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
35,100,0,90,x-axis,treatment,100.0,0.0,0.0,0.0,106.84,0.0,-240.0,undercoupled
40,0,0,0,x-axis,treatment,0.0,1.01151,0.08628226,9.84133,101.17,484.75647,-13.93,overcoupled
40,0,5,0,y-axis,treatment,5.0,1.03287,0.0853666,9.73689,101.17,479.61205,-13.839,overcoupled
40,0,10,0,y-axis,treatment,10.0,1.10114,0.08261962,9.42357,101.17,464.1788,-13.561,overcoupled
40,0,15,0,y-axis,treatment,15.0,1.23081,0.07804132,8.90137,101.17,438.4567,-13.077,overcoupled
40,0,20,0,y-axis,treatment,20.0,1.45415,0.0716317,8.17029,101.17,402.44576,-12.353,overcoupled
40,0,25,0,y-axis,treatment,25.0,1.84173,0.06339076,7.23033,101.17,356.14598,-11.327,overcoupled
40,0,30,0,y-axis,treatment,30.0,2.56334,0.0533185,6.08149,101.17,299.55737,-9.891,overcoupled
40,0,35,0,y-axis,treatment,35.0,4.10529,0.04141492,4.72377,101.17,232.67991,-7.846,overcoupled
40,0,40,0,y-axis,treatment,40.0,8.28633,0.02768002,3.15717,101.17,155.51362,-4.796,overcoupled
40,0,45,0,y-axis,treatment,45.0,21.16131,0.01326354,1.51284,101.17,74.51806,-0.724,overcoupled
40,0,50,0,y-axis,treatment,50.0,10.58989,0.00324358,0.36996,101.17,18.22331,-3.73,undercoupled
40,0,55,0,y-axis,treatment,55.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,60,0,y-axis,treatment,60.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,65,0,y-axis,treatment,65.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,70,0,y-axis,treatment,70.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,75,0,y-axis,treatment,75.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,80,0,y-axis,treatment,80.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,85,0,y-axis,treatment,85.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,90,0,y-axis,treatment,90.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,95,0,y-axis,treatment,95.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,100,0,y-axis,treatment,100.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,5,0,0,x-axis,treatment,5.0,1.03287,0.0853666,9.73689,101.17,479.61205,-13.839,overcoupled
40,5,5,0,diagonal,treatment,7.071,1.05491,0.08445094,9.63245,101.17,474.46763,-13.747,overcoupled
40,10,0,0,x-axis,treatment,10.0,1.10114,0.08261962,9.42357,101.17,464.1788,-13.561,overcoupled
40,10,10,0,diagonal,treatment,14.142,1.20312,0.07895698,9.00581,101.17,443.60112,-13.176,overcoupled
40,15,0,0,x-axis,treatment,15.0,1.23081,0.07804132,8.90137,101.17,438.4567,-13.077,overcoupled
40,15,15,0,diagonal,treatment,21.213,1.52906,0.06980038,7.96141,101.17,392.15692,-12.135,overcoupled
40,20,0,0,x-axis,treatment,20.0,1.45415,0.0716317,8.17029,101.17,402.44576,-12.353,overcoupled
40,20,20,0,diagonal,treatment,28.284,2.25918,0.05698114,6.49925,101.17,320.13505,-10.44,overcoupled
40,25,0,0,x-axis,treatment,25.0,1.84173,0.06339076,7.23033,101.17,356.14598,-11.327,overcoupled
40,25,25,0,diagonal,treatment,35.355,4.27623,0.04049926,4.61933,101.17,227.53549,-7.669,overcoupled
40,30,0,0,x-axis,treatment,30.0,2.56334,0.0533185,6.08149,101.17,299.55737,-9.891,overcoupled
40,30,30,0,diagonal,treatment,42.426,13.13654,0.02042645,2.32983,101.17,114.76117,-2.795,overcoupled
40,35,0,0,x-axis,treatment,35.0,4.10529,0.04141492,4.72377,101.17,232.67991,-7.846,overcoupled
40,35,35,0,diagonal,treatment,49.497,13.88464,0.00391997,0.44711,101.17,22.02345,-2.554,undercoupled
40,40,0,0,x-axis,treatment,40.0,8.28633,0.02768002,3.15717,101.17,155.51362,-4.796,overcoupled
40,40,40,0,diagonal,treatment,56.569,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,45,0,0,x-axis,treatment,45.0,21.16131,0.01326354,1.51284,101.17,74.51806,-0.724,overcoupled
40,45,45,0,diagonal,treatment,63.64,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,50,0,0,x-axis,treatment,50.0,10.58989,0.00324358,0.36996,101.17,18.22331,-3.73,undercoupled
40,50,50,0,diagonal,treatment,70.711,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,55,0,0,x-axis,treatment,55.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,55,55,0,diagonal,treatment,77.782,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,60,0,0,x-axis,treatment,60.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,60,60,0,diagonal,treatment,84.853,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,65,0,0,x-axis,treatment,65.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,65,65,0,diagonal,treatment,91.924,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,70,0,0,x-axis,treatment,70.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,70,70,0,diagonal,treatment,98.995,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,75,0,0,x-axis,treatment,75.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,80,0,0,x-axis,treatment,80.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,85,0,0,x-axis,treatment,85.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,90,0,0,x-axis,treatment,90.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,95,0,0,x-axis,treatment,95.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,100,0,0,x-axis,treatment,100.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,0,10,x-axis,treatment,0.0,1.0423,0.08497144,9.69182,101.17,477.39193,-13.799,overcoupled
40,0,5,10,y-axis,treatment,5.0,1.06429,0.08406969,9.58896,101.17,472.32567,-13.709,overcoupled
40,0,10,10,y-axis,treatment,10.0,1.13459,0.08136444,9.2804,101.17,457.12688,-13.431,overcoupled
40,0,15,10,y-axis,treatment,15.0,1.2681,0.0768557,8.76614,101.17,431.79555,-12.948,overcoupled
40,0,20,10,y-axis,treatment,20.0,1.49799,0.07054345,8.04616,101.17,396.3317,-12.224,overcoupled
40,0,25,10,y-axis,treatment,25.0,1.89678,0.06242771,7.12049,101.17,350.73533,-11.199,overcoupled
40,0,30,10,y-axis,treatment,30.0,2.63872,0.05250847,5.9891,101.17,295.00642,-9.765,overcoupled
40,0,35,10,y-axis,treatment,35.0,4.22166,0.04078573,4.65201,101.17,229.14498,-7.725,overcoupled
40,0,40,10,y-axis,treatment,40.0,8.49573,0.02725949,3.10921,101.17,153.15102,-4.687,overcoupled
40,0,45,10,y-axis,treatment,45.0,21.41246,0.01306204,1.48985,101.17,73.38596,-0.673,overcoupled
40,0,50,10,y-axis,treatment,50.0,10.34555,0.00319431,0.36434,101.17,17.94646,-3.832,undercoupled
40,0,55,10,y-axis,treatment,55.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,60,10,y-axis,treatment,60.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,65,10,y-axis,treatment,65.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,70,10,y-axis,treatment,70.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,75,10,y-axis,treatment,75.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,80,10,y-axis,treatment,80.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,85,10,y-axis,treatment,85.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,90,10,y-axis,treatment,90.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,95,10,y-axis,treatment,95.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,100,10,y-axis,treatment,100.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,5,0,10,x-axis,treatment,5.0,1.06429,0.08406969,9.58896,101.17,472.32567,-13.709,overcoupled
40,5,5,10,diagonal,treatment,7.071,1.08699,0.08316794,9.48611,101.17,467.2594,-13.617,overcoupled
40,10,0,10,x-axis,treatment,10.0,1.13459,0.08136444,9.2804,101.17,457.12688,-13.431,overcoupled
40,10,10,10,diagonal,treatment,14.142,1.23959,0.07775745,8.86899,101.17,436.86182,-13.047,overcoupled
40,15,0,10,x-axis,treatment,15.0,1.2681,0.0768557,8.76614,101.17,431.79555,-12.948,overcoupled
40,15,15,10,diagonal,treatment,21.213,1.57507,0.06873995,7.84046,101.17,386.19918,-12.006,overcoupled
40,20,0,10,x-axis,treatment,20.0,1.49799,0.07054345,8.04616,101.17,396.3317,-12.224,overcoupled
40,20,20,10,diagonal,treatment,28.284,2.32607,0.05611547,6.40051,101.17,315.27148,-10.313,overcoupled
40,25,0,10,x-axis,treatment,25.0,1.89678,0.06242771,7.12049,101.17,350.73533,-11.199,overcoupled
40,25,25,10,diagonal,treatment,35.355,4.39693,0.03988398,4.54915,101.17,224.07872,-7.548,overcoupled
40,30,0,10,x-axis,treatment,30.0,2.63872,0.05250847,5.9891,101.17,295.00642,-9.765,overcoupled
40,30,30,10,diagonal,treatment,42.426,13.41489,0.02011613,2.29444,101.17,113.01769,-2.704,overcoupled
40,35,0,10,x-axis,treatment,35.0,4.22166,0.04078573,4.65201,101.17,229.14498,-7.725,overcoupled
40,35,35,10,diagonal,treatment,49.497,13.60229,0.00386042,0.44032,101.17,21.68886,-2.643,undercoupled
40,40,0,10,x-axis,treatment,40.0,8.49573,0.02725949,3.10921,101.17,153.15102,-4.687,overcoupled
40,40,40,10,diagonal,treatment,56.569,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,45,0,10,x-axis,treatment,45.0,21.41246,0.01306204,1.48985,101.17,73.38596,-0.673,overcoupled
40,45,45,10,diagonal,treatment,63.64,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,50,0,10,x-axis,treatment,50.0,10.34555,0.00319431,0.36434,101.17,17.94646,-3.832,undercoupled
40,50,50,10,diagonal,treatment,70.711,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,55,0,10,x-axis,treatment,55.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,55,55,10,diagonal,treatment,77.782,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,60,0,10,x-axis,treatment,60.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,60,60,10,diagonal,treatment,84.853,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,65,0,10,x-axis,treatment,65.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,65,65,10,diagonal,treatment,91.924,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,70,0,10,x-axis,treatment,70.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,70,70,10,diagonal,treatment,98.995,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,75,0,10,x-axis,treatment,75.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,80,0,10,x-axis,treatment,80.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,85,0,10,x-axis,treatment,85.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,90,0,10,x-axis,treatment,90.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,95,0,10,x-axis,treatment,95.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,100,0,10,x-axis,treatment,100.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,0,20,x-axis,treatment,0.0,1.14241,0.0810788,9.24782,101.17,455.52208,-13.401,overcoupled
40,0,5,20,y-axis,treatment,5.0,1.16647,0.08021836,9.14968,101.17,450.68791,-13.311,overcoupled
40,0,10,20,y-axis,treatment,10.0,1.24334,0.07763705,8.85526,101.17,436.18539,-13.033,overcoupled
40,0,15,20,y-axis,treatment,15.0,1.38927,0.07333485,8.36455,101.17,412.01452,-12.552,overcoupled
40,0,20,20,y-axis,treatment,20.0,1.64037,0.06731178,7.67756,101.17,378.17531,-11.83,overcoupled
40,0,25,20,y-axis,treatment,25.0,2.07538,0.05956783,6.79429,101.17,334.66775,-10.808,overcoupled
40,0,30,20,y-axis,treatment,30.0,2.88278,0.050103,5.71473,101.17,281.49185,-9.381,overcoupled
40,0,35,20,y-axis,treatment,35.0,4.59674,0.03891729,4.43889,101.17,218.6476,-7.355,overcoupled
40,0,40,20,y-axis,treatment,40.0,9.16141,0.02601071,2.96677,101.17,146.135,-4.36,overcoupled
40,0,45,20,y-axis,treatment,45.0,22.14465,0.01246365,1.4216,101.17,70.02407,-0.527,overcoupled
40,0,50,20,y-axis,treatment,50.0,9.62017,0.00304797,0.34765,101.17,17.12431,-4.148,undercoupled
40,0,55,20,y-axis,treatment,55.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,60,20,y-axis,treatment,60.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,65,20,y-axis,treatment,65.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,70,20,y-axis,treatment,70.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,75,20,y-axis,treatment,75.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,80,20,y-axis,treatment,80.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,85,20,y-axis,treatment,85.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,90,20,y-axis,treatment,90.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,95,20,y-axis,treatment,95.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,100,20,y-axis,treatment,100.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,5,0,20,x-axis,treatment,5.0,1.16647,0.08021836,9.14968,101.17,450.68791,-13.311,overcoupled
40,5,5,20,diagonal,treatment,7.071,1.19129,0.07935793,9.05154,101.17,445.85373,-13.219,overcoupled
40,10,0,20,x-axis,treatment,10.0,1.24334,0.07763705,8.85526,101.17,436.18539,-13.033,overcoupled
40,10,10,20,diagonal,treatment,14.142,1.35812,0.07419529,8.46269,101.17,416.8487,-12.65,overcoupled
40,15,0,20,x-axis,treatment,15.0,1.38927,0.07333485,8.36455,101.17,412.01452,-12.552,overcoupled
40,15,15,20,diagonal,treatment,21.213,1.72451,0.0655909,7.48128,101.17,368.50696,-11.613,overcoupled
40,20,0,20,x-axis,treatment,20.0,1.64037,0.06731178,7.67756,101.17,378.17531,-11.83,overcoupled
40,20,20,20,diagonal,treatment,28.284,2.54285,0.05354475,6.1073,101.17,300.82854,-9.926,overcoupled
40,25,0,20,x-axis,treatment,25.0,2.07538,0.05956783,6.79429,101.17,334.66775,-10.808,overcoupled
40,25,25,20,diagonal,treatment,35.355,4.78579,0.03805685,4.34075,101.17,213.81342,-7.18,overcoupled
40,30,0,20,x-axis,treatment,30.0,2.88278,0.050103,5.71473,101.17,281.49185,-9.381,overcoupled
40,30,30,20,diagonal,treatment,42.426,14.28206,0.01919458,2.18933,101.17,107.84023,-2.431,overcoupled
40,35,0,20,x-axis,treatment,35.0,4.59674,0.03891729,4.43889,101.17,218.6476,-7.355,overcoupled
40,35,35,20,diagonal,treatment,49.497,12.75267,0.00368357,0.42015,101.17,20.69527,-2.923,undercoupled
40,40,0,20,x-axis,treatment,40.0,9.16141,0.02601071,2.96677,101.17,146.135,-4.36,overcoupled
40,40,40,20,diagonal,treatment,56.569,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,45,0,20,x-axis,treatment,45.0,22.14465,0.01246365,1.4216,101.17,70.02407,-0.527,overcoupled
40,45,45,20,diagonal,treatment,63.64,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,50,0,20,x-axis,treatment,50.0,9.62017,0.00304797,0.34765,101.17,17.12431,-4.148,undercoupled
40,50,50,20,diagonal,treatment,70.711,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,55,0,20,x-axis,treatment,55.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,55,55,20,diagonal,treatment,77.782,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,60,0,20,x-axis,treatment,60.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,60,60,20,diagonal,treatment,84.853,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,65,0,20,x-axis,treatment,65.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,65,65,20,diagonal,treatment,91.924,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,70,0,20,x-axis,treatment,70.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,70,70,20,diagonal,treatment,98.995,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,75,0,20,x-axis,treatment,75.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,80,0,20,x-axis,treatment,80.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,85,0,20,x-axis,treatment,85.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,90,0,20,x-axis,treatment,90.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,95,0,20,x-axis,treatment,95.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,100,0,20,x-axis,treatment,100.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,0,30,x-axis,treatment,0.0,1.33954,0.07472263,8.52284,101.17,419.81142,-12.71,overcoupled
40,0,5,30,y-axis,treatment,5.0,1.36763,0.07392964,8.43239,101.17,415.35622,-12.62,overcoupled
40,0,10,30,y-axis,treatment,10.0,1.45735,0.07155069,8.16105,101.17,401.99063,-12.344,overcoupled
40,0,15,30,y-axis,treatment,15.0,1.62754,0.06758577,7.70881,101.17,379.71464,-11.864,overcoupled
40,0,20,30,y-axis,treatment,20.0,1.91993,0.06203487,7.07568,101.17,348.52825,-11.147,overcoupled
40,0,25,30,y-axis,treatment,25.0,2.4252,0.05489801,6.26165,101.17,308.43147,-10.132,overcoupled
40,0,30,30,y-axis,treatment,30.0,3.35858,0.04617517,5.26673,101.17,259.42429,-8.718,overcoupled
40,0,35,30,y-axis,treatment,35.0,5.32049,0.03586637,4.09091,101.17,201.50672,-6.72,overcoupled
40,0,40,30,y-axis,treatment,40.0,10.40629,0.0239716,2.73419,101.17,134.67874,-3.806,overcoupled
40,0,45,30,y-axis,treatment,45.0,23.26078,0.01148656,1.31015,101.17,64.53453,-0.313,overcoupled
40,0,50,30,y-axis,treatment,50.0,8.44301,0.00280903,0.3204,101.17,15.78185,-4.714,undercoupled
40,0,55,30,y-axis,treatment,55.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,60,30,y-axis,treatment,60.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,65,30,y-axis,treatment,65.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,70,30,y-axis,treatment,70.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,75,30,y-axis,treatment,75.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,80,30,y-axis,treatment,80.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,85,30,y-axis,treatment,85.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,90,30,y-axis,treatment,90.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,95,30,y-axis,treatment,95.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,0,100,30,y-axis,treatment,100.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,5,0,30,x-axis,treatment,5.0,1.36763,0.07392964,8.43239,101.17,415.35622,-12.62,overcoupled
40,5,5,30,diagonal,treatment,7.071,1.3966,0.07313666,8.34194,101.17,410.90102,-12.529,overcoupled
40,10,0,30,x-axis,treatment,10.0,1.45735,0.07155069,8.16105,101.17,401.99063,-12.344,overcoupled
40,10,10,30,diagonal,treatment,14.142,1.59122,0.06837875,7.79926,101.17,384.16984,-11.962,overcoupled
40,15,0,30,x-axis,treatment,15.0,1.62754,0.06758577,7.70881,101.17,379.71464,-11.864,overcoupled
40,15,15,30,diagonal,treatment,21.213,2.01779,0.0604489,6.89478,101.17,339.61786,-10.931,overcoupled
40,20,0,30,x-axis,treatment,20.0,1.91993,0.06203487,7.07568,101.17,348.52825,-11.147,overcoupled
40,20,20,30,diagonal,treatment,28.284,2.96632,0.04934711,5.62852,101.17,277.24508,-9.257,overcoupled
40,25,0,30,x-axis,treatment,25.0,2.4252,0.05489801,6.26165,101.17,308.43147,-10.132,overcoupled
40,25,25,30,diagonal,treatment,35.355,5.53521,0.03507338,4.00046,101.17,197.05152,-6.548,overcoupled
40,30,0,30,x-axis,treatment,30.0,3.35858,0.04617517,5.26673,101.17,259.42429,-8.718,overcoupled
40,30,30,30,diagonal,treatment,42.426,15.83097,0.01768982,2.0177,101.17,99.38609,-1.984,overcoupled
40,35,0,30,x-axis,treatment,35.0,5.32049,0.03586637,4.09091,101.17,201.50672,-6.72,overcoupled
40,35,35,30,diagonal,treatment,49.497,11.33831,0.0033948,0.38721,101.17,19.07286,-3.434,undercoupled
40,40,0,30,x-axis,treatment,40.0,10.40629,0.0239716,2.73419,101.17,134.67874,-3.806,overcoupled
40,40,40,30,diagonal,treatment,56.569,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,45,0,30,x-axis,treatment,45.0,23.26078,0.01148656,1.31015,101.17,64.53453,-0.313,overcoupled
40,45,45,30,diagonal,treatment,63.64,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,50,0,30,x-axis,treatment,50.0,8.44301,0.00280903,0.3204,101.17,15.78185,-4.714,undercoupled
40,50,50,30,diagonal,treatment,70.711,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,55,0,30,x-axis,treatment,55.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,55,55,30,diagonal,treatment,77.782,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,60,0,30,x-axis,treatment,60.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,60,60,30,diagonal,treatment,84.853,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,65,0,30,x-axis,treatment,65.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,65,65,30,diagonal,treatment,91.924,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
40,70,0,30,x-axis,treatment,70.0,0.0,0.0,0.0,101.17,0.0,-240.0,undercoupled
